lon,lat,age,plate_id,recon_lon,recon_lat,distance,sub_idx,trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,subduction_volume_km3y,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent
-115.13,35.48,94.0,101.0,-84.38799999999999,40.021,0.065,504.0,-87.63,37.25,13.9,29.82,4.99,-96.78,0.18,40.25,902.0,101.0,21.45,21.45,12.06,6.91,-0.59,-4.96,-11.62,9.69,11.46,1.96,83.93,0.21,31.08,149.76,2.4
-120.48,49.63,97.0,16102.0,-82.546,53.898999999999994,0.064,478.0,-88.74,54.33,8.24,-29.41,4.91,-161.02,0.19,105.38,902.0,101.0,16.82,41.39,7.18,-4.05,-4.65,-1.6,-6.16,-65.85,2.52,-5.62,69.98,0.13,39.27,140.67,2.12
-120.85,40.2,100.0,178.0,-85.65700000000001,44.173,0.064,326.0,-90.69,43.57,9.85,-14.04,5.0,-135.52,0.19,78.86,902.0,101.0,27.42,30.79,9.56,-2.39,-3.57,-3.5,-8.38,-44.51,5.98,-5.88,76.66,0.18,29.97,145.46,2.39
-138.61,62.53,103.0,16104.0,-86.655,68.057,0.038,296.0,-92.53,68.22,6.86,-39.23,4.72,-146.56,0.17,91.79,902.0,101.0,0.44,57.77,5.31,-4.34,-3.94,-2.6,-7.05,-78.94,1.35,-6.92,50.67,0.08,57.24,119.92,2.48
-142.87,63.67,103.0,16105.0,-89.728,70.007,0.03,285.0,-92.77,68.66,6.8,49.01,-4.71,-57.93,0.2,3.06,902.0,182.0,0.1,0.1,4.46,5.13,2.5,-3.99,-7.03,9.14,6.94,1.12,50.67,0.07,57.24,119.27,2.48
-142.99,63.61,103.0,16105.0,-89.95100000000001,69.982,0.028999999999999998,285.0,-92.77,68.66,6.8,49.01,-4.71,-57.93,0.2,3.06,902.0,182.0,0.1,0.1,4.46,5.13,2.5,-3.99,-7.03,9.14,6.94,1.12,50.67,0.07,57.24,119.27,2.48
-143.8,64.21,103.0,16105.0,-89.95,70.68,0.039,285.0,-92.77,68.66,6.8,49.01,-4.71,-57.93,0.2,3.06,902.0,182.0,0.1,0.1,4.46,5.13,2.5,-3.99,-7.03,9.14,6.94,1.12,50.67,0.07,57.24,119.27,2.48
-138.56,62.72,105.0,16104.0,-84.66,67.657,0.04,299.0,-90.68,67.89,7.79,-52.09,3.49,-165.73,0.17,93.22,902.0,101.0,0.26,57.95,4.78,-6.14,-3.38,-0.86,-7.12,-78.95,1.37,-6.99,48.49,0.07,62.02,118.07,2.47
-118.43,38.62,105.0,178.0,-81.491,40.707,0.075,424.0,-86.69,39.08,12.33,-2.91,5.57,-142.96,0.19,64.58,902.0,101.0,27.37,27.37,12.31,-0.63,-4.45,-3.36,-8.79,-26.93,7.84,-3.98,81.58,0.23,36.63,148.45,2.39
-118.08,38.49,105.0,178.0,-81.199,40.5,0.077,429.0,-86.49,38.74,12.38,-2.9,5.59,-143.09,0.19,64.7,902.0,101.0,26.99,26.99,12.36,-0.63,-4.47,-3.36,-8.82,-26.83,7.87,-3.98,83.28,0.23,36.63,149.38,2.44
-143.93,64.23,106.0,16105.0,-87.305,70.104,0.04,289.0,-90.11,68.07,7.79,36.58,-3.51,-77.04,0.2,4.75,902.0,182.0,0.1,0.1,6.26,4.64,0.79,-3.42,-7.13,9.6,7.03,1.19,49.58,0.1,70.98,120.06,2.47
-143.89,64.23,106.0,16105.0,-87.262,70.095,0.04,289.0,-90.11,68.07,7.79,36.58,-3.51,-77.04,0.2,4.75,902.0,182.0,0.1,0.1,6.26,4.64,0.79,-3.42,-7.13,9.6,7.03,1.19,49.58,0.1,70.98,120.06,2.47
-137.09,62.27,108.0,16101.0,-81.469,66.598,0.048,297.0,-88.42,66.9,8.06,-53.38,3.68,-169.44,0.18,97.16,902.0,101.0,0.96,57.25,4.81,-6.47,-3.61,-0.67,-7.23,-80.74,1.16,-7.13,52.47,0.07,79.18,123.1,2.23
-124.96,55.11,134.0,16102.0,-62.048,51.931000000000004,0.086,349.0,-69.91,51.25,13.65,-17.55,3.54,-155.19,0.19,78.1,902.0,101.0,10.91,43.27,13.01,-4.12,-3.22,-1.49,-11.29,-29.72,9.81,-5.6,105.84,0.26,17.22,157.22,2.72
-127.62,50.26,154.0,16110.0,-65.692,45.325,0.032,514.0,-68.32,45.36,7.68,4.01,3.12,-92.78,0.19,88.14,902.0,16111.0,5.79,5.79,7.67,0.54,-0.15,-3.12,-7.94,-19.18,7.5,-2.61,96.9,0.15,17.97,155.29,2.78
-119.24,39.05,161.0,178.0,-63.635,29.103,0.062,423.0,-67.56,28.19,10.83,-0.11,3.27,-168.93,0.19,73.84,902.0,101.0,11.8,13.79,10.83,-0.02,-3.21,-0.63,-7.64,-5.18,7.61,-0.69,87.55,0.21,10.13,151.52,2.69
-113.39,28.06,165.0,105.0,-57.343999999999994,14.577,0.075,700.0,-61.45,16.31,11.15,-2.59,5.13,150.52,0.01,54.82,902.0,101.0,0.01,0.01,11.13,-0.5,-4.47,2.53,-6.95,16.69,6.66,2.0,83.52,0.02,9.6,148.49,2.65
-120.18,49.67,166.0,16102.0,-57.886,39.883,0.068,624.0,-62.96,39.51,0.87,-43.04,5.62,134.94,0.18,59.34,101.0,16111.0,0.09,0.09,0.64,-0.59,-3.97,3.97,4.74,134.59,-3.33,3.38,93.89,0.01,11.28,150.38,2.75
-119.2,38.98,167.0,178.0,-62.004,30.177,0.062,439.0,-65.87,29.05,11.28,-21.35,4.78,126.64,0.19,72.12,902.0,101.0,12.17,12.17,10.51,-4.11,-2.85,3.84,-7.65,-2.18,7.65,-0.29,88.01,0.21,8.71,151.71,2.8
-127.51,50.61,167.0,16110.0,-63.49100000000001,45.545,0.036000000000000004,410.0,-66.45,45.33,11.58,-37.01,5.43,106.03,0.19,83.19,902.0,16111.0,6.13,6.13,9.25,-6.97,-1.5,5.22,-7.94,-12.9,7.74,-1.77,92.88,0.18,12.94,148.72,2.66
-127.46,50.6,167.0,16110.0,-63.457,45.522,0.037000000000000005,410.0,-66.45,45.33,11.58,-37.01,5.43,106.03,0.19,83.19,902.0,16111.0,6.13,6.13,9.25,-6.97,-1.5,5.22,-7.94,-12.9,7.74,-1.77,92.88,0.18,12.94,148.72,2.66
-127.52,50.63,167.0,16110.0,-63.486000000000004,45.566,0.037000000000000005,410.0,-66.45,45.33,11.58,-37.01,5.43,106.03,0.19,83.19,902.0,16111.0,6.13,6.13,9.25,-6.97,-1.5,5.22,-7.94,-12.9,7.74,-1.77,92.88,0.18,12.94,148.72,2.66
-127.39,50.59,167.0,16110.0,-63.406000000000006,45.493,0.037000000000000005,410.0,-66.45,45.33,11.58,-37.01,5.43,106.03,0.19,83.19,902.0,16111.0,6.13,6.13,9.25,-6.97,-1.5,5.22,-7.94,-12.9,7.74,-1.77,92.88,0.18,12.94,148.72,2.66
-127.46,50.59,167.0,16110.0,-63.463,45.513000000000005,0.037000000000000005,410.0,-66.45,45.33,11.58,-37.01,5.43,106.03,0.19,83.19,902.0,16111.0,6.13,6.13,9.25,-6.97,-1.5,5.22,-7.94,-12.9,7.74,-1.77,92.88,0.18,12.94,148.72,2.66
-127.86,50.67,168.0,16110.0,-63.604,46.18600000000001,0.034,396.0,-66.37,46.0,12.78,-34.35,5.43,106.02,0.19,82.96,902.0,16111.0,6.33,6.33,10.55,-7.21,-1.5,5.22,-9.27,-12.55,9.05,-2.02,91.88,0.21,13.03,146.23,2.63
-120.0,49.17,168.0,16102.0,-57.688,40.227,0.066,609.0,-62.62,40.46,0.87,-43.04,5.63,135.1,0.18,59.06,101.0,16111.0,0.09,0.09,0.64,-0.59,-3.99,3.97,4.76,134.79,-3.35,3.38,91.89,0.01,11.34,144.84,2.65
-119.27,38.96,169.0,178.0,-61.731,31.011999999999997,0.061,420.0,-65.56,29.87,12.51,-18.85,4.8,126.86,0.19,71.78,902.0,101.0,11.63,11.63,11.84,-4.04,-2.88,3.84,-8.96,-1.48,8.96,-0.23,88.23,0.24,8.64,151.81,2.82
-127.48,50.6,171.0,16110.0,-62.882,46.876000000000005,0.037000000000000005,379.0,-65.93,46.66,10.35,-2.52,1.94,-130.9,0.19,82.69,902.0,16111.0,5.11,5.11,10.34,-0.46,-1.27,-1.47,-9.27,-11.97,9.07,-1.92,88.11,0.2,12.47,140.93,2.59
-127.97,50.71,172.0,16110.0,-63.035,46.992,0.033,374.0,-65.77,46.73,10.35,-2.5,1.94,-130.82,0.19,82.78,902.0,16111.0,5.3,5.3,10.34,-0.45,-1.27,-1.47,-9.27,-11.95,9.07,-1.92,85.68,0.2,12.03,138.73,2.57
-109.9,31.43,180.0,101.0,-54.982,20.511999999999997,0.083,642.0,-59.8,19.02,8.73,49.43,-6.77,-69.26,0.19,71.52,902.0,101.0,0.29,0.29,5.68,6.64,2.4,-6.33,-8.1,2.13,8.1,0.3,78.4,0.11,5.46,147.13,2.78
-130.25,56.5,193.0,16101.0,-59.466,41.706,0.028999999999999998,712.0,-61.71,41.57,2.33,29.14,5.88,-112.75,0.2,81.31,131.0,101.0,7.53,7.53,2.03,1.13,-2.28,-5.43,4.28,-93.69,-0.28,-4.27,37.23,0.03,0.32,102.77,2.48
-120.46,49.42,193.0,16102.0,-56.668,32.782,0.07,793.0,-61.21,34.01,3.23,-10.39,5.7,-141.85,0.2,114.3,131.0,101.0,0.1,24.15,3.18,-0.58,-4.48,-3.52,4.28,-108.01,-1.32,-4.07,44.81,0.05,1.45,117.27,2.48
-120.01,49.52,193.0,16102.0,-56.302,32.760999999999996,0.075,793.0,-61.21,34.01,3.23,-10.39,5.7,-141.85,0.2,114.3,131.0,101.0,0.1,24.15,3.18,-0.58,-4.48,-3.52,4.28,-108.01,-1.32,-4.07,44.81,0.05,1.45,117.27,2.48
-120.01,49.88,195.0,16107.0,-55.648,32.118,0.075,866.0,-60.59,33.28,3.21,8.63,5.71,-122.58,0.19,96.2,131.0,101.0,0.09,0.09,3.17,0.48,-3.08,-4.81,-4.31,-89.09,0.07,-4.31,42.98,0.05,0.31,114.6,2.48
-130.8,56.83,196.0,16101.0,-58.56399999999999,40.735,0.027999999999999997,871.0,-60.71,40.6,2.28,29.77,5.89,-112.45,0.2,82.74,131.0,101.0,7.93,7.93,1.98,1.13,-2.25,-5.44,4.3,-94.02,-0.3,-4.29,33.65,0.03,0.61,103.88,2.47
-129.45,55.55,196.0,16101.0,-58.556000000000004,39.251,0.026000000000000002,890.0,-60.45,39.02,2.47,27.39,5.86,-111.72,0.2,82.91,131.0,101.0,6.33,6.33,2.19,1.13,-2.17,-5.44,4.29,-90.18,-0.01,-4.29,33.93,0.03,2.04,117.9,2.5
-127.02,57.37,197.0,16102.0,-55.568999999999996,39.685,0.063,913.0,-60.25,39.34,2.37,28.53,5.87,-111.93,0.2,83.3,131.0,101.0,7.13,7.13,2.09,1.13,-2.19,-5.45,4.3,-91.9,-0.14,-4.3,32.56,0.03,1.59,115.02,2.49
-121.37,52.25,197.0,16102.0,-54.924,33.644,0.071,959.0,-59.77,34.24,2.97,9.31,5.77,-123.13,0.19,97.22,131.0,101.0,1.99,1.99,2.94,0.48,-3.15,-4.83,4.33,-93.25,-0.25,-4.32,37.79,0.04,0.79,115.86,2.48
-126.72,57.07,199.0,16102.0,-55.003,38.357,0.063,980.0,-59.56,38.02,2.42,27.95,5.86,-111.43,0.2,84.26,131.0,101.0,6.73,6.73,2.14,1.13,-2.14,-5.46,4.31,-90.52,-0.04,-4.31,32.02,0.03,0.08,112.2,2.48
-125.36,55.53,200.0,16113.0,-54.875,36.15,0.059000000000000004,1027.0,-59.05,35.76,8.37,41.29,4.78,-110.22,0.2,84.83,131.0,101.0,4.94,4.94,6.29,5.52,-1.65,-4.49,-4.73,12.9,4.61,1.06,31.37,0.08,0.83,115.44,2.49
-126.73,57.23,201.0,16102.0,-54.405,37.582,0.064,961.0,-59.03,37.36,8.32,41.56,4.83,-111.71,0.2,85.19,131.0,101.0,6.93,6.93,6.23,5.52,-1.79,-4.49,-4.54,13.44,4.42,1.06,29.67,0.08,0.55,114.57,2.49
-126.67,57.2,202.0,16102.0,-54.17100000000001,37.12,0.064,986.0,-58.79,36.97,8.32,41.56,4.83,-111.68,0.2,85.69,131.0,101.0,6.93,6.93,6.23,5.52,-1.78,-4.49,-4.54,13.42,4.42,1.05,28.43,0.08,0.33,113.62,2.49
-120.99,50.5,203.0,16102.0,-54.431999999999995,29.224,0.067,989.0,-58.78,29.79,8.46,27.24,4.63,-120.04,0.19,99.71,131.0,101.0,0.09,0.09,7.52,3.87,-2.32,-4.01,-5.19,-1.23,5.18,-0.11,65.47,0.13,0.23,115.2,2.49
-120.98,50.48,203.0,16102.0,-54.43600000000001,29.203000000000003,0.067,989.0,-58.78,29.79,8.46,27.24,4.63,-120.04,0.19,99.71,131.0,101.0,0.09,0.09,7.52,3.87,-2.32,-4.01,-5.19,-1.23,5.18,-0.11,65.47,0.13,0.23,115.2,2.49
-130.34,57.74,205.0,16101.0,-55.213,37.402,0.040999999999999995,1068.0,-58.2,37.38,8.28,41.8,4.87,-112.76,0.2,87.09,131.0,101.0,8.53,8.53,6.17,5.52,-1.88,-4.49,-4.39,13.86,4.27,1.05,77.7,0.12,7.6,136.03,2.53
-130.26,57.66,205.0,16101.0,-55.227,37.312,0.040999999999999995,1069.0,-58.19,37.18,8.29,41.77,4.86,-112.61,0.2,87.1,131.0,101.0,8.33,8.33,6.18,5.52,-1.87,-4.49,-4.41,13.8,4.29,1.05,77.7,0.12,7.6,136.03,2.53
-130.29,57.76,205.0,16101.0,-55.17100000000001,37.403,0.042,1068.0,-58.2,37.38,8.28,41.8,4.87,-112.76,0.2,87.09,131.0,101.0,8.53,8.53,6.17,5.52,-1.88,-4.49,-4.39,13.86,4.27,1.05,77.7,0.12,7.6,136.03,2.53
-130.17,57.68,205.0,16101.0,-55.163000000000004,37.301,0.042,1069.0,-58.19,37.18,8.29,41.77,4.86,-112.61,0.2,87.1,131.0,101.0,8.33,8.33,6.18,5.52,-1.87,-4.49,-4.41,13.8,4.29,1.05,77.7,0.12,7.6,136.03,2.53
-117.5,38.33,207.0,178.0,-57.422,15.561,0.07200000000000001,815.0,-61.51,14.39,8.47,54.15,-4.16,-80.13,0.2,73.32,131.0,101.0,8.28,8.28,4.96,6.87,0.71,-4.1,-6.3,26.23,5.65,2.78,33.0,0.06,0.0,97.84,2.39
-120.99,50.42,208.0,16102.0,-53.806000000000004,27.046,0.066,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-120.94,50.51,208.0,16102.0,-53.726000000000006,27.109,0.067,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-120.85,50.32,208.0,16102.0,-53.773,26.915,0.067,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-120.99,50.54,208.0,16102.0,-53.74,27.151,0.067,1115.0,-57.96,28.01,8.45,27.25,4.64,-120.01,0.19,101.96,131.0,101.0,0.28,0.28,7.52,3.87,-2.32,-4.01,-5.18,-1.3,5.18,-0.12,32.57,0.09,0.0,94.72,2.38
-121.02,50.56,208.0,16102.0,-53.748000000000005,27.178,0.067,1115.0,-57.96,28.01,8.45,27.25,4.64,-120.01,0.19,101.96,131.0,101.0,0.28,0.28,7.52,3.87,-2.32,-4.01,-5.18,-1.3,5.18,-0.12,32.57,0.09,0.0,94.72,2.38
-120.99,50.43,208.0,16102.0,-53.801,27.055,0.066,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-120.91,50.44,208.0,16102.0,-53.745,27.039,0.067,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-121.04,50.45,208.0,16102.0,-53.821000000000005,27.088,0.066,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-120.96,50.37,208.0,16102.0,-53.815,26.993000000000002,0.066,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-120.96,50.38,208.0,16102.0,-53.809,27.002,0.066,1108.0,-58.0,27.82,8.46,27.24,4.63,-119.87,0.19,101.94,131.0,101.0,0.09,0.09,7.52,3.87,-2.31,-4.01,-5.2,-1.3,5.2,-0.12,32.57,0.09,0.0,94.72,2.38
-122.29,52.52,210.0,16113.0,-53.148,28.416999999999998,0.063,1314.0,-57.15,29.24,5.87,12.3,4.09,-123.95,0.19,103.08,131.0,101.0,2.37,2.37,5.74,1.25,-2.28,-3.39,-4.07,-31.66,3.47,-2.14,35.17,0.07,0.0,98.84,2.4
-121.05,50.49,210.0,16102.0,-53.566,26.276999999999997,0.066,1226.0,-57.72,27.03,5.58,12.95,4.01,-122.18,0.19,102.81,131.0,101.0,0.09,0.09,5.44,1.25,-2.13,-3.39,-3.95,-32.79,3.32,-2.14,32.98,0.07,0.0,95.38,2.38
-121.0,50.43,210.0,16102.0,-53.568999999999996,26.209,0.066,1226.0,-57.72,27.03,5.58,12.95,4.01,-122.18,0.19,102.81,131.0,101.0,0.09,0.09,5.44,1.25,-2.13,-3.39,-3.95,-32.79,3.32,-2.14,32.98,0.07,0.0,95.38,2.38
-131.88,58.24,218.0,16101.0,-53.121,33.298,0.036000000000000004,1446.0,-55.56,33.4,6.66,25.3,4.26,-113.06,0.2,90.38,131.0,101.0,9.32,9.32,6.02,2.85,-1.67,-3.92,-4.49,-13.77,4.36,-1.07,33.91,0.08,0.0,96.8,2.48
-126.68,57.22,221.0,16102.0,-51.141000000000005,29.781,0.064,1459.0,-55.39,30.09,5.76,19.84,-2.29,-88.34,0.2,93.5,131.0,101.0,6.93,6.93,5.42,1.96,0.07,-2.29,-5.5,-3.51,5.49,-0.34,38.8,0.08,0.0,108.76,2.54
-130.99,57.36,222.0,16101.0,-53.135,31.186999999999998,0.033,1472.0,-55.32,31.28,5.85,19.54,-2.29,-87.55,0.2,93.43,131.0,101.0,8.33,8.33,5.51,1.96,0.1,-2.29,-5.63,-3.44,5.62,-0.34,37.33,0.08,0.0,166.64,2.53
